id,price
2260,173.2721863745862
2261,59.45758261942288
2262,126.49765263771039
2263,39.62734929752648
2264,97.89511848555173
2265,91.99625624858177
2266,124.46536622707623
2267,36.765044011409216
2268,82.53135288821676
2269,214.0831342497509
2270,112.52593154064908
2271,38.89045098055536
2272,52.22911150868069
2273,137.84807616866226
2274,195.118052030983
2275,239.29605998621832
2276,47.505555945575
2277,53.25222413058643
2278,123.97833095344257
2279,108.84765185378873
2280,39.1986656511272
2281,209.5056928992871
2282,40.343838966687116
2283,34.30845389366165
2284,110.74944442052748
2285,2.952434462477413
2286,130.96270125048537
2287,101.61584958100482
2288,177.68584729210667
2289,225.1535618888194
2290,51.09462816122627
2291,126.60438012207317
2292,268.22063210706585
2293,124.94881527700363
2294,133.94147851241127
2295,264.25479202423617
2296,140.20839203932886
2297,312.4869751491316
2298,68.77168888153562
2299,255.71109315196782
2300,59.520200851432804
2301,405.2041681512635
2302,66.89699604971887
2303,92.7017221760616
2304,89.32573518029929
2305,158.9265302286144
2306,51.911530424320404
2307,92.73220407052668
2308,103.77781478679967
2309,301.5423907731797
2310,21.24062300040444
2311,352.36318376599024
2312,184.54964385201902
2313,262.0933724014192
2314,224.84916402834875
2315,187.9135477589873
2316,71.94774361353748
2317,205.72266021382035
2318,165.46567100444696
2319,229.23600705925014
2320,60.78417144467883
2321,159.62447439282911
2322,82.58352130442455
2323,190.3425039466136
2324,167.8026699568293
2325,29.203383625015277
2326,313.6861726614773
2327,56.659826008887336
2328,41.55322213818489
2329,323.1990518745717
2330,183.3773001826362
2331,4.954327197460572
2332,182.28820581692162
2333,127.52037964642173
2334,17.462469636993106
2335,219.64727536414136
2336,198.67874984343416
2337,71.59213641571944
2338,163.94285107265887
2339,204.83495491527884
2340,116.63981778007687
2341,67.97155977295338
2342,320.4643774495158
2343,214.64294352367483
2344,150.5072820731617
2345,122.28519768936061
2346,83.63344243511955
2347,144.73554844649
2348,36.51707422849711
2349,-18.05363590341598
2350,37.32828886838578
2351,96.5383082729758
2352,227.141536339744
2353,256.22724631480406
2354,174.1646825975138
2355,-0.7740053510415237
2356,134.02692077704495
2357,66.85313512716297
2358,197.8797056014394
2359,67.90894543743491
2360,185.91546391214
2361,194.92099116497968
2362,78.67711568838001
2363,300.2769693024307
2364,53.37811333966431
2365,46.637118342711204
2366,307.3276099068347
2367,112.49784296018456
2368,123.0354183311594
2369,137.32894165176933
2370,84.6594759608387
2371,98.86094380249102
2372,199.38199424364404
2373,101.13770076980774
2374,221.5495869807304
2375,273.24411882386187
2376,117.43082941331275
2377,149.12233783572142
2378,160.18869178021654
2379,52.468080441054525
2380,232.2266166606537
2381,45.769133166898726
2382,116.55817709314024
2383,89.62493229909444
2384,120.71782942154417
2385,83.14513486343202
2386,54.67811565779306
2387,167.0887924909046
2388,77.52922407125726
2389,98.93896170232674
2390,261.85483997987546
2391,256.1544843948425
2392,46.6975646723795
2393,133.7735047343339
2394,172.2233759050368
2395,151.9575083017539
2396,247.31068599260612
2397,237.9955868580671
2398,103.40109340805924
2399,47.238992121996276
2400,97.47622767116354
2401,133.91169134170607
2402,195.34029598814868
2403,334.8139096064667
2404,56.87278101832149
2405,287.2418433993753
2406,60.74492185500512
2407,208.47153080822574
2408,110.318319203127
2409,117.66868750572792
2410,183.4150121761806
2411,50.347252259935345
2412,255.3003483433223
2413,553.5403168194762
2414,153.38275802797003
2415,130.73198008488453
2416,51.911154793113866
2417,104.84116517232295
2418,67.74229193760564
2419,153.4109436909527
2420,67.55684546049946
2421,80.12790028946105
2422,51.02430148118381
2423,198.8099914247507
2424,33.51162317496228
2425,208.31833659700635
2426,358.7293868157518
2427,205.0817873763163
2428,50.20056244128679
2429,200.25007153203654
2430,72.44462174973322
2431,61.96276091927808
2432,208.70722902744546
2433,146.15676560856036
2434,42.96488882466528
2435,56.44317465506958
2436,131.27008402802616
2437,34.7067085772085
2438,82.81797548435921
2439,325.2690708159881
2440,129.5885965425282
2441,200.26249287397684
2442,130.37570207130565
2443,124.20246806059262
2444,129.86332791162516
2445,11.210814120392229
2446,38.242814167872226
2447,72.73623755396937
2448,105.51464186210745
2449,98.58282647388558
2450,233.81745618123762
2451,227.30081712772636
2452,103.52085132219426
2453,301.60839245043434
2454,224.42627162858344
2455,126.92385045503278
2456,153.4237718298784
2457,302.77447675665536
2458,153.72961459654363
2459,380.31417427690474
2460,149.99554944663888
2461,104.46948714865684
2462,123.88190306600956
2463,-7.222408042306583
2464,71.14507357880038
2465,192.92681034409281
2466,115.13591248160915
2467,90.61611326923955
2468,128.9822186928118
2469,76.58157999697775
2470,57.479141525235804
2471,414.64659434115003
2472,180.06357835607582
2473,50.35480821725329
2474,204.50747299218835
2475,198.05714936083717
2476,113.03156968615454
2477,159.6040035616154
2478,280.61219413921043
2479,195.89919539308607
2480,115.8527418313491
2481,237.4858201348867
2482,49.71764973213166
2483,90.85623778590454
2484,144.45743230815728
2485,128.6060981193689
2486,177.11621360395776
2487,200.07715214079053
2488,85.53401300874665
2489,426.23423053096184
2490,129.1827776871471
2491,30.359694523392065
2492,43.615604218673084
2493,91.18120007392164
2494,251.2771287142337
2495,246.55152186053556
2496,177.03411180581577
2497,250.18782169660255
2498,47.66482558714874
2499,177.43861268077217
2500,117.8032703350971
2501,142.07194851061865
2502,40.775031218888984
2503,37.038455686596265
2504,63.59121486315789
2505,77.25025289666772
2506,104.29274288073441
2507,7.127101788379065
2508,142.59862530672697
2509,154.30564597836283
2510,113.2225788211542
2511,109.00351202659942
2512,198.70149917502215
2513,97.27605251768281
2514,271.5439377544839
2515,149.6375510049149
2516,149.0796088032128
2517,73.90888599748865
2518,144.88837780256148
2519,218.76087086701523
2520,148.3741351640266
2521,150.19964740449433
2522,130.16174045841706
2523,59.053392136589764
2524,138.16773832754026
2525,113.09806388761857
2526,113.86290670386583
2527,183.98506725716157
2528,131.4616379469407
2529,377.1072826780251
2530,125.36640017524323
2531,175.95712235345604
2532,202.32330028950082
2533,197.13872434907393
2534,224.69545267371984
2535,332.8936968421423
2536,47.991670772346154
2537,240.50245996149147
2538,120.41903054386347
2539,149.9506869037568
2540,180.1771948829154
2541,192.8976360286738
2542,83.47057282871003
2543,117.14998807549432
2544,136.79168516490483
2545,164.57099550520118
2546,34.23402883685813
2547,89.70707932081223
2548,184.74541285743794
2549,47.92688217519962
2550,170.21872522922925
2551,121.10085712503101
2552,61.65232401991261
2553,124.07397872637284
2554,36.02760674103962
2555,273.68830177512314
2556,66.00621851179511
2557,275.25154337650895
2558,211.71413665848343
2559,40.022604105829075
2560,175.11133695646888
2561,198.0948338720384
2562,137.89743874027428
2563,197.1494159406301
2564,196.8471797779775
2565,321.4690659766561
2566,71.81797661415862
2567,142.6883354287235
2568,65.65791470050684
2569,46.8576249050941
2570,76.80255095080554
2571,109.91640762567638
2572,195.24881267613875
2573,56.27343754535315
2574,160.44990500948182
2575,80.97587051600968
2576,383.44776027347547
2577,247.62601953045646
2578,47.19528249866066
2579,136.18437565912242
2580,257.23442309968584
2581,525.7008017945745
2582,198.5224389729105
2583,100.30642946089975
2584,199.40546525148017
2585,137.30188173998516
2586,85.33539857989956
2587,253.224090659639
2588,136.66054947411786
2589,538.3625723525266
2590,149.9376366368501
2591,200.0434389698595
2592,250.42962518351453
2593,192.52467430870013
2594,91.46631625834988
2595,197.80925734813724
2596,137.77808726375522
2597,51.24447668845545
2598,60.35267744339731
2599,157.82523624554364
2600,30.82618472019051
2601,197.0320527169983
2602,178.22438332652263
2603,289.3682455925675
2604,482.23642061116175
2605,112.23634965398082
2606,96.55337486696192
2607,167.98837073551542
2608,183.59391820155042
2609,175.91317372145602
2610,277.9466974342912
2611,147.05214745867238
2612,78.04031840068623
2613,66.79181919156727
2614,-26.340267482972095
2615,147.69097800344596
2616,158.44074523032052
2617,49.676429641028164
2618,123.40996145168839
2619,252.03859490918114
2620,141.37628583394178
2621,51.86408215614463
2622,98.28649098556633
2623,139.82103726413115
2624,92.56319047612013
2625,65.92848444151127
2626,164.40696578396629
2627,151.3109417940631
2628,134.90566790160963
2629,42.402099218371816
2630,385.2433295154233
2631,39.30398127833459
2632,104.30082698800689
2633,258.327658811444
2634,117.24721635375678
2635,198.36250300754693
2636,24.680513244700876
2637,85.19650863188488
2638,54.781801647642425
2639,219.10520417667703
2640,43.551548051593116
2641,34.65069675258242
2642,164.54290730961355
2643,88.90682742400065
2644,64.51866284234936
2645,119.62265965749623
2646,54.832495515924194
2647,137.78235713077564
2648,199.49592768016362
2649,159.154570887673
2650,113.87380751706075
2651,12.33433196449326
2652,129.4645024177583
2653,170.20219626279223
2654,51.15559741758821
2655,214.16070147846705
2656,179.0207784102936
2657,71.09561877139782
2658,56.41435530699604
2659,117.4322945128196
2660,307.4259571059651
2661,187.55123468182853
2662,132.20429375555804
2663,97.22581186263977
2664,139.4745877909577
2665,46.0059364716068
2666,150.80483418552387
2667,63.27970492005741
2668,173.98544625437378
2669,50.65976574708756
2670,212.64231662602583
2671,118.27588425656941
2672,150.71709956413324
2673,212.40672059187483
2674,63.566321527157896
2675,73.37125840316821
2676,137.50895665127138
2677,117.12143841092103
2678,197.98433423553968
2679,120.34265015194995
2680,130.40189245179113
2681,177.20546281970869
2682,122.9553377267514
2683,562.8326880537433
2684,185.17634776601415
2685,186.8729758110186
2686,123.10738687048081
2687,154.32125249979566
2688,176.75025431944573
2689,14.238455121206158
2690,110.1583431991343
2691,122.20936166210271
2692,116.30555888202935
2693,207.0650218001399
2694,76.4506161970109
2695,183.60334720718743
2696,91.24257815066028
2697,100.0902741511494
2698,108.402381524856
2699,205.81693596699483
2700,105.34617220212823
2701,64.2779909726373
2702,256.09474875674806
2703,95.34113171450895
2704,123.58422383545934
2705,30.488027948431878
2706,131.7101158940152
2707,57.05877848033225
2708,298.8312695248973
2709,525.441666537692
2710,126.49553184010912
2711,60.80638718263688
2712,244.05542968446292
2713,111.5443188850293
2714,90.22140189264042
2715,268.959160031304
2716,40.700544189455314
2717,95.73278815754384
2718,190.68895583396386
2719,121.30767297123697
2720,222.59278536464336
2721,153.15333658515394
2722,230.63770403453805
2723,200.63714402091142
2724,152.23347817379258
2725,19.796258293764254
2726,258.54225540518803
2727,61.96118271285624
2728,86.58861202631164
2729,216.8786260901536
2730,18.990554583774866
2731,51.123976017766836
2732,254.09384430289197
2733,-0.6643312460567756
2734,120.63018978415093
2735,42.83968027746073
2736,66.65254372433407
2737,130.37570207130565
2738,211.30538282199404
2739,313.99749988020926
2740,143.53808412430726
2741,132.39298435691416
2742,265.3337630095193
2743,114.29743942557485
2744,13.54009314295584
2745,223.08886041121968
2746,54.61497248599565
2747,190.3933830963777
2748,192.4812300758786
2749,40.86214174991434
2750,66.5663168365937
2751,360.88608866961545
2752,368.63571860867734
2753,57.8336760309094
2754,97.65562673444722
2755,158.52926888538886
2756,293.7406375809997
2757,47.906106327701025
2758,126.70599528108548
2759,170.5808125915121
2760,178.64262551674506
2761,142.2606336788186
2762,133.28414280732198
2763,198.03721254336335
2764,203.41326280815497
2765,261.91434191869604
2766,188.43448095789347
2767,336.1563249659083
2768,198.9546659930014
2769,23.824188317714828
2770,95.72786006450849
2771,38.246383130897
2772,74.6712818485041
2773,136.0932385279035
2774,101.96627504839316
2775,60.98361574659401
2776,268.67765936125005
2777,35.85238040668578
2778,161.8108869474086
2779,122.82923225001721
2780,126.50930934286956
2781,128.73878359013773
2782,256.50445423674415
2783,129.40892461174067
2784,100.9472287065278
2785,53.65027562006594
2786,53.68587776966123
2787,123.31157740911956
2788,36.93382185400573
2789,52.75803982288244
2790,112.46170522577762
2791,122.59354969381019
2792,193.5001135824283
2793,120.78223977187753
2794,223.1739944324085
2795,74.98011804558504
2796,152.32424321548578
2797,116.51298275011442
2798,158.78980855949266
2799,258.63669293385595
2800,143.4011761958388
2801,44.08018723077325
2802,26.2464602632092
2803,71.99200594913725
2804,56.940618816907715
2805,410.53997525246973
2806,228.22791036876242
2807,437.16780971824096
2808,95.5168913686741
2809,143.56373193656023
2810,392.7907153348928
2811,131.68833403196788
2812,182.98245107621324
2813,98.38868828100121
2814,138.06105470950214
2815,100.5635396529228
2816,170.1403237734842
2817,248.19135694007224
2818,253.75141089760945
2819,198.81672412267847
2820,37.86062104073366
2821,171.55913867211365
2822,74.18175477489936
2823,76.37056113027921
2824,52.78335737742623
2825,115.6141003364518
2826,210.91712755290303
2827,119.38773757718664
2828,168.13453075070913
2829,248.4792513455668
2830,130.97704354773842
2831,60.19485904773359
2832,46.61577860055972
2833,196.6745982991971
2834,83.63795488122565
2835,36.90596707441
2836,73.74922620354917
2837,62.4679992504671
2838,52.37061310244036
2839,59.519448547313345
2840,26.697796733124576
2841,296.39162791943284
2842,147.58372123007786
2843,263.3538141462794
2844,171.80990747398366
2845,34.62131838929926
2846,80.22287813824701
2847,243.72632487216237
2848,114.35058602780938
2849,218.6086908462916
2850,15.829341429170256
2851,62.50750512673403
2852,83.43053044601996
2853,64.51607063540041
2854,26.76660579480199
2855,121.98641496487437
2856,137.71383452920506
2857,65.58995549138484
2858,35.65772192464037
2859,112.66307156573887
2860,277.8084721508491
2861,214.85795157714614
2862,78.74733322227564
2863,185.86124358323775
2864,165.03723629485134
2865,111.75579166025895
2866,197.1150409097362
2867,106.8891857541052
2868,42.79491792290965
2869,155.8253185906995
2870,229.3512115294095
2871,69.95668182254076
2872,46.68802451419778
2873,123.25101357836255
2874,143.09040499295102
2875,124.23027455813437
2876,173.07905411077994
2877,279.53784860582164
2878,178.11235467374343
2879,340.51784251566556
2880,17.438253215697642
2881,154.550075258258
2882,148.93065317388243
2883,75.48167558492759
2884,117.75314188325316
2885,281.9782586942439
2886,320.72357111483643
2887,132.8461492962487
2888,441.22814100667506
2889,142.60197847433275
2890,267.304668783873
2891,44.99958925901565
2892,31.219088107130474
2893,106.04151022226196
2894,190.11131285760104
2895,404.6970956634256
2896,280.40107451909915
2897,367.75209860562285
2898,161.18350299991695
2899,71.20690372254663
2900,154.3068424893136
2901,193.25686567171147
2902,151.55520055043334
2903,259.3927390143396
2904,209.86597395253773
2905,249.97756897229004
2906,125.26559059544365
2907,304.7129311722906
2908,152.17903711548553
2909,90.07831786210258
2910,137.98992421746638
2911,80.01121367584673
2912,197.22004415501527
2913,64.40778329587118
2914,180.60438724328912
2915,138.16252909186338
2916,51.55003057631441
2917,37.65940076140711
2918,60.765223130327485
2919,128.39738446273392
2920,45.25418450217546
2921,193.1348017817976
2922,261.3495475566218
2923,77.08410520903266
2924,38.97870941530405
2925,270.37723716757
2926,201.7846440442318
2927,125.29276185661357
2928,187.90306430552118
2929,216.3060569935219
2930,40.78763350909692
2931,90.21894536496814
2932,172.54771277744638
2933,278.8457840604939
2934,144.43107710409356
2935,116.57979458559285
2936,175.39546158932583
2937,131.84606154996513
2938,103.40675379613958
2939,201.5065196965217
2940,73.77463654974295
2941,46.16283277590932
2942,118.01239917858629
2943,16.83684642362502
2944,531.6920385597325
2945,309.43674741873997
2946,55.177547476059715
2947,186.73986620304981
2948,231.54013157926636
2949,205.50668426916633
2950,103.55354054309586
2951,117.43821212079482
2952,212.23217014830146
2953,121.340860123586
2954,155.0606076638617
2955,173.73524268334896
2956,316.8169547935396
2957,87.91258554285389
2958,71.82468224058448
2959,118.28576280054787
2960,266.97696651230143
2961,108.06400279855993
2962,145.37346884998163
2963,131.47810396989195
2964,86.93493548276655
2965,79.16210849690623
2966,55.45751246905152
2967,247.64090608995537
2968,183.11242405444784
2969,297.01061381103614
2970,105.40112734707859
2971,61.659561222890545
2972,146.77888870779745
2973,379.8326110561861
2974,223.02671765269798
2975,116.48328329083111
2976,85.87431071018841
2977,32.984258371606145
2978,367.16596106811977
2979,122.15166714030974
2980,66.48132345361302
2981,86.94764921526087
2982,139.96003718459218
2983,161.701869309305
2984,151.79592551359812
2985,257.7732526049256
2986,455.315502414252
2987,168.99579259315018
2988,48.885134450303795
2989,555.0933239026731
2990,126.42231717396052
2991,476.1071508262032
2992,109.75888109747939
2993,101.35616687714082
2994,257.95872946459934
2995,206.46502210538677
2996,115.84228200484392
2997,103.38512263897704
2998,384.3467239804247
2999,220.8377205966882
3000,173.6998245982155
3001,115.67762603152198
3002,77.75804548342694
3003,83.0250598215039
3004,42.888698158226234
3005,333.8935982198663
3006,143.72826858704957
3007,147.51489454326904
3008,65.6976762709624
3009,212.9909641832192
3010,159.73965867606213
3011,58.12218366058676
3012,130.6841535389304
3013,118.18987502580504
3014,155.61024933087637
3015,100.80565475567255
3016,180.5004073398079
3017,35.13750718157182
3018,124.11427294634615
3019,105.8207318997373
3020,319.6586042340374
3021,157.53116817045031
3022,46.96800542669585
3023,110.82546608734731
3024,62.45925578697151
3025,293.2317613175768
3026,290.47524681475636
3027,116.92734001692224
3028,66.87651572800547
3029,251.97005981525194
3030,67.87989271570856
3031,188.12716503533494
3032,170.5318403912774
3033,59.05532645351005
3034,194.24033823050263
3035,182.2109436911386
3036,141.65850197797585
3037,57.44038431255447
3038,102.07715457456752
3039,72.83628559440473
3040,155.23913081619358
3041,54.30670090498748
3042,314.57834913519025
3043,261.33312018882714
3044,349.0499797016226
3045,137.41891101317498
3046,214.8050916622027
3047,122.8477533821077
3048,132.2360760148515
3049,127.37191384820639
3050,189.47530276963107
3051,88.53349143887198
3052,6.039147346854108
3053,69.70785829909354
3054,122.13317723418504
3055,173.09012172938034
3056,292.52293792026757
3057,103.6327098415403
3058,113.50373223525378
3059,52.46477527744514
3060,93.24135507276549
3061,133.45429082441578
3062,59.19097645979724
3063,112.08917547418861
3064,61.20802047708287
3065,174.55202878062263
3066,383.8667032209223
3067,209.70921877858058
3068,57.34206690433277
3069,106.88151321901768
3070,347.44775676359177
3071,137.74725218747193
3072,135.60017488791667
3073,203.52174321953424
3074,178.0670044875352
3075,-0.4919680448098802
3076,50.83136176530678
3077,61.53124945348574
3078,31.745253514690575
3079,155.16140985256078
3080,119.06292994906343
3081,197.20564946621676
3082,207.55652332313088
3083,214.2761858818081
3084,4.571158731756128
3085,183.42074298411154
3086,122.3576773974537
3087,51.07340758706539
3088,107.07302664994671
3089,105.0090398724488
3090,187.40370831175142
3091,73.9784158733975
3092,285.71021239426227
3093,266.8571766627586
3094,176.6952668331207
3095,188.5944672545486
3096,187.6057213491439
3097,199.3351676070664
3098,191.86855092820895
3099,79.68770169035565
3100,88.60789982858245
3101,94.64270353619389
3102,60.555268073298265
3103,114.22191783063687
3104,81.7742831063727
3105,163.36416501939323
3106,220.94028847673945
3107,60.933222262468604
3108,281.7360165061767
3109,277.3501270770655
3110,199.10388433153133
3111,104.91729873579197
3112,66.4287226782289
3113,123.27037374827421
3114,250.4094733190168
3115,40.26653568278324
3116,185.8107773479545
3117,170.83990233823042
3118,137.71959416522267
3119,100.90560971861942
3120,48.01877948959458
3121,120.801631466548
3122,92.99848823901846
3123,68.17812729545935
3124,106.48461493165368
3125,118.75419825858242
3126,132.7078904846628
3127,144.05414796794645
3128,221.66630742112835
3129,45.313662961203164
3130,79.47904277535321
3131,4.224289885808929
3132,301.2215322416262
3133,111.0871513774442
3134,50.541164271651354
3135,179.33666276099876
3136,124.9170030404398
3137,146.05208297395941
3138,253.6363087070955
3139,57.19975257843038
3140,297.9157174609628
3141,47.13552491302438
3142,258.2029100954765
3143,148.809255172466
3144,130.97998290859042
3145,125.09357220463167
3146,175.5079650259647
3147,140.90193435505577
3148,205.55395747038995
3149,74.01735317383532
3150,163.35498863051524
3151,30.94615709325076
3152,212.80162285845938
3153,292.5169784169148
3154,104.14959710067424
3155,53.23788383108854
3156,116.90293613670164
3157,119.10886514375608
3158,154.94686329956147
3159,28.505053879392747
3160,172.54851115437924
3161,324.0151071406798
3162,110.25674517884318
3163,284.1903862429126
3164,340.8592579967275
3165,59.42552421884966
3166,127.064607526352
3167,226.58736309423858
3168,51.08943824490274
3169,343.20586050905985
3170,59.61111434410415
3171,93.78665047592386
3172,54.43831696321689
3173,139.35446148293536
3174,109.34192030477041
3175,70.63995365841731
3176,109.36420915004928
3177,23.48821885818981
3178,230.75228215480286
3179,568.5108285207621
3180,214.48031173418582
3181,211.07551353335742
3182,240.91003213776565
3183,128.95343653881136
3184,180.6961915585553
3185,259.79934439601914
3186,232.26432555077344
3187,57.88717309855687
3188,187.55749563078035
3189,62.528826187537504
3190,105.93090796111198
3191,84.57131962935114
3192,142.73205781508966
3193,129.80004878140724
3194,248.75847545127118
3195,69.37253758164138
3196,134.635883267644
3197,89.76941006764889
3198,24.57240910671844
3199,357.6523935303118
3200,122.25651057054088
3201,158.18107410873571
3202,185.77812263862927
3203,131.01366883316115
3204,106.3407174679937
3205,126.59190299431035
3206,63.05822995203482
3207,122.14756933267756
3208,137.86281359244634
3209,330.23067266620143
3210,85.80223777388426
3211,-0.5757367366682331
3212,410.67847687221877
3213,208.23098065726595
3214,322.7020082490666
3215,83.64492159462813
3216,226.73587880227944
3217,106.2973418690282
3218,165.3408389598654
3219,66.69681975003186
3220,183.8195604193151
3221,193.849647928534
3222,297.8148811123635
3223,317.05162642246705
3224,306.74600969019343
3225,31.075253908539736
3226,171.47756343734417
3227,267.6239975491965
3228,35.845376657483996
3229,149.58837348613406
3230,59.36653947576636
3231,135.1292086770312
3232,92.72324588569677
3233,82.63894826368596
3234,178.00111903644833
3235,57.53816464087055
3236,179.1649564554162
3237,132.20928436900252
3238,141.6911886140491
3239,60.40247121180991
3240,189.62823144915808
3241,-4.305148088619916
3242,59.5047736497379
3243,100.22774602317955
3244,112.81306897391696
3245,482.40052344422065
3246,173.99057671562275
3247,244.98912979269
3248,158.51234531090057
3249,148.69832677707535
3250,241.7451948875787
3251,117.42073942541614
3252,53.25721313482637
3253,317.62581801790697
3254,150.89200197036058
3255,197.56411952186158
3256,135.10354818557357
3257,418.3909801219391
3258,93.1231801071803
3259,68.48790047216863
3260,105.14111206916718
3261,129.72935980164976
3262,129.43493520966
3263,107.19728986127649
3264,192.47626135207975
3265,176.803157755446
3266,53.14376378003496
3267,128.94846622420172
3268,58.816329562647496
3269,51.323987269442284
3270,129.12063879915095
3271,355.0558627696342
3272,241.99743093057953
3273,126.35112405408282
3274,51.375937742509876
3275,65.12840527664466
3276,287.4553980313514
3277,121.93508141079124
3278,183.681846843193
3279,231.40870753959223
3280,177.00980046718448
3281,82.52565981580446
3282,244.65122944017094
3283,135.135097198232
3284,204.83085802818687
3285,302.6892940397086
3286,286.94596303382787
3287,36.345909488447106
3288,90.60872933847435
3289,82.46530617564542
3290,51.33964441028189
3291,98.49815053138886
3292,151.47627757832927
3293,209.81824807816088
3294,235.69843054593446
3295,113.43439271642106
3296,116.32647412538478
3297,60.176117562656714
3298,69.07677708988228
3299,132.06480459792314
3300,205.84787535095842
3301,48.02748075985521
3302,85.43581201169258
3303,146.05466877554662
3304,45.990391847691185
3305,143.22119565214624
3306,85.19959924463407
3307,154.07057475424773
3308,169.59001185861152
3309,61.95991051351231
3310,190.40327248101596
3311,68.56677285009224
3312,358.57079323538403
3313,125.34979079272827
3314,126.69367421223555
3315,58.73133565531779
3316,188.31033082163145
3317,93.75191016382138
3318,10.515020999395418
3319,148.7074692002626
3320,-10.968977053879911
3321,75.14368824999588
3322,2.485959999060242
3323,125.41564613007242
3324,97.25158339129831
3325,44.31411605437151
3326,178.84095310763075
3327,49.82147360501956
3328,86.91273250210136
3329,88.72110688060164
3330,95.79373377108061
3331,183.36405005377327
3332,84.34174954828978
3333,115.41007748506044
3334,159.4522670025828
3335,221.48092260778458
3336,155.0180748867124
3337,486.74918967743133
3338,290.41378536455267
3339,454.88617796136725
3340,302.8735729317302
3341,173.34932340237566
3342,23.937176464279915
3343,110.85963326236498
3344,48.33385157769844
3345,182.9733829030195
3346,198.70706287004208
3347,101.84946669098011
3348,122.0867716856113
3349,39.28714966198274
3350,282.71523136463543
3351,116.81365043405637
3352,48.216708516833734
3353,41.41561751242719
3354,143.2104902254281
3355,199.44405397081346
3356,86.75508184345739
3357,91.8752043111478
3358,67.26768442087484
3359,84.33029430787968
3360,117.70761126384258
3361,50.42416038379696
3362,440.1769103000331
3363,42.87082593752861
3364,127.4607915639383
3365,182.20738861405357
3366,394.9266839585237
3367,58.62405518047717
3368,125.46017805167034
3369,406.82210257616873
3370,117.50552603071185
3371,173.02084965060337
3372,188.86502740842815
3373,311.87654237463295
3374,76.39426369957815
3375,112.73409389832034
3376,178.41976367508533
3377,80.01333442965088
3378,63.98739287440736
3379,56.064491444724155
3380,126.01590830198901
3381,71.01903273790072
3382,147.29046913511002
3383,138.7882505513342
3384,197.06040098264663
3385,58.71819723738662
3386,415.9877075520691
3387,108.45501656098725
3388,139.53096865115984
3389,193.19944704073583
3390,62.08128513507435
3391,120.51292967145793
3392,250.29576767664747
3393,110.82588923633867
3394,27.61575789673205
3395,47.02629007938246
3396,65.32371947234807
3397,116.21395828755465
3398,110.38548704600359
3399,78.9812393411716
3400,153.70628370679594
3401,127.97879619043954
3402,122.13099202365174
3403,69.46763476237737
3404,86.0966722288394
3405,163.1143142365859
3406,120.14399266378251
3407,55.47323093561556
3408,-9.41297358667012
3409,177.54703528721004
3410,70.4643632040341
3411,60.87711707408465
3412,276.50382435455975
3413,89.06258796281818
3414,203.77058955582254
3415,98.19719924723975
3416,167.35187401857235
3417,115.70573402303947
3418,261.3898076727819
3419,44.49016414003053
3420,75.06392542375494
3421,115.71737816251263
3422,171.35348855730916
3423,406.54317149310714
3424,272.5754941019627
3425,147.797819618951
3426,70.45583198701416
3427,46.18651916248483
3428,198.23986450458676
3429,63.555829101105644
3430,43.01662288481559
3431,3.6996247506307043
3432,138.0461523656174
3433,175.2912595986458
3434,49.03052243658145
3435,60.45729671370805
3436,136.8161157191226
3437,333.8644466453468
3438,157.45989601394032
3439,7.2237275164364405
3440,42.52387440574644
3441,74.83962870499155
3442,40.68730407728604
3443,221.0627418577534
3444,63.56632882106396
3445,201.52443307077647
3446,13.143499081592921
3447,185.963387291098
3448,149.21238815033956
3449,194.24648553264956
3450,101.4876243043359
3451,-33.06245095617407
3452,53.253301153095464
3453,64.7060062820056
3454,54.08471518209211
3455,130.88550217559575
3456,94.00552154752407
3457,104.9428044081206
3458,110.19118663811054
3459,132.8881182269651
3460,186.18098207207368
3461,133.30136372529537
3462,130.3405690844853
3463,224.76515493199173
3464,165.0786597098078
3465,139.81416202329626
3466,187.5384368775962
3467,119.34429553571371
3468,69.31449751451478
3469,61.870043130606945
3470,138.7325187599967
3471,250.35539657779327
3472,230.71319322262974
3473,97.15145549415547
3474,221.81247229121743
3475,3.3338853578498515
3476,136.09446079850872
3477,141.93756342057702
3478,56.866549860037225
3479,78.07318809893007
3480,133.98216951441887
3481,179.67837909050996
3482,135.6830579453641
3483,280.89645992884664
3484,140.71988505163762
3485,123.65711594863481
3486,31.982256387139216
3487,210.11066565254526
3488,105.85950651837797
3489,37.63100919871421
3490,52.41953643412015
3491,58.74615024195299
3492,337.9025878498665
3493,133.08575419564286
3494,311.99553840049583
3495,67.64569512502376
3496,142.18324895345629
3497,68.41760083696957
3498,120.52017784398461
3499,135.7140420040482
3500,420.4017599707379
3501,311.6882780097297
3502,74.19861256272782
3503,28.406970549401393
3504,110.22496031519324
3505,67.32379257824036
3506,121.20558368580069
3507,99.11792641323913
3508,197.1073710656475
3509,102.16032151809273
3510,122.71937058584902
3511,120.85193554534669
3512,176.8159678694866
3513,123.35084142794472
3514,99.91188991495306
3515,288.8720241661491
3516,196.7006632297947
3517,70.01780717701192
3518,97.68319355401218
3519,178.0932133698965
3520,109.3241859952303
3521,76.50149325721011
3522,165.3135283796051
3523,92.54498737913431
3524,198.41476267450588
3525,42.11939231686888
3526,513.5759186484333
3527,48.85655338956116
3528,42.76859523621003
3529,95.0876969590258
3530,677.131282503227
3531,41.618644653494
3532,88.50707624222937
