id,price
2470,88.4
2471,534.9999999999997
2472,132.49999999999997
2473,73.49999999999996
2474,258.99999999999994
2475,189.29999999999998
2476,147.2
2477,171.3
2478,308.2000000000003
2479,192.79666666666654
2480,112.0
2481,228.4000000000001
2482,80.7
2483,96.35
2484,136.79999999999998
2485,200.77500000000003
2486,187.1999999999999
2487,159.7
2488,85.89999999999999
2489,231.10000000000014
2490,89.59999999999995
2491,86.49999999999999
2492,103.19999999999997
2493,48.500000000000014
2494,198.6999999999999
2495,205.6000000000002
2496,149.6
2497,198.5
2498,88.4
2499,112.8
2500,68.39999999999998
2501,150.39999999999998
2502,107.70000000000002
2503,62.300000000000026
2504,78.79999999999998
2505,84.1
2506,133.89999999999995
2507,30.4
2508,192.89999999999995
2509,77.29999999999994
2510,65.15
2511,81.10000000000001
2512,177.73333333333335
2513,106.4
2514,177.20000000000002
2515,164.8000000000001
2516,63.4
2517,74.29999999999998
2518,175.67499999999987
2519,170.50000000000006
2520,210.50000000000006
2521,63.40000000000002
2522,162.50000000000014
2523,79.09999999999995
2524,114.19999999999993
2525,76.33333333333334
2526,69.84333333333335
2527,193.69999999999996
2528,128.24285714285708
2529,394.0666666666667
2530,171.20000000000002
2531,193.4
2532,224.3
2533,158.6
2534,182.59999999999997
2535,273.6
2536,92.0
2537,193.70000000000002
2538,54.9
2539,165.10000000000016
2540,202.2000000000001
2541,132.39999999999992
2542,50.70000000000002
2543,194.09999999999997
2544,150.1
2545,167.49999999999991
2546,69.69999999999997
2547,143.99999999999997
2548,162.49999999999994
2549,94.66
2550,117.29999999999998
2551,120.00000000000003
2552,84.39999999999998
2553,195.6547619047619
2554,113.6
2555,214.5
2556,80.08880952380953
2557,375.3999999999998
2558,169.80000000000004
2559,105.7
2560,111.49999999999997
2561,244.40000000000023
2562,118.3
2563,154.49999999999994
2564,319.80000000000007
2565,345.79999999999984
2566,92.2
2567,78.44999999999996
2568,90.23333333333332
2569,123.4
2570,98.39999999999995
2571,82.89999999999996
2572,211.7000000000001
2573,66.34166666666668
2574,52.40000000000002
2575,76.49999999999996
2576,416.8
2577,207.49999999999983
2578,52.89999999999999
2579,162.50000000000003
2580,214.00000000000009
2581,591.5999999999999
2582,134.7
2583,201.80000000000007
2584,224.14999999999995
2585,207.60714285714297
2586,92.4
2587,276.0
2588,14.999999999999996
2589,622.5000000000006
2590,129.39999999999995
2591,184.66666666666663
2592,202.80000000000004
2593,214.40000000000003
2594,139.60000000000002
2595,164.69999999999996
2596,106.19999999999996
2597,89.69999999999997
2598,54.9
2599,195.40000000000003
2600,64.2
2601,156.79999999999998
2602,220.99999999999991
2603,247.49999999999991
2604,533.5999999999997
2605,60.499999999999986
2606,117.80000000000004
2607,137.99999999999994
2608,153.2333333333334
2609,188.50714285714284
2610,211.5
2611,120.99999999999996
2612,72.9
2613,149.79999999999998
2614,34.8
2615,130.79999999999998
2616,73.39999999999999
2617,73.1
2618,103.69999999999996
2619,354.9
2620,146.2
2621,65.80000000000003
2622,142.2
2623,155.6
2624,110.90000000000005
2625,104.10000000000002
2626,168.99999999999997
2627,100.0
2628,153.49999999999994
2629,99.02499999999998
2630,439.8999999999999
2631,80.99999999999999
2632,83.99999999999996
2633,328.6000000000002
2634,93.8
2635,169.99999999999997
2636,70.99999999999999
2637,52.8
2638,57.000000000000014
2639,310.3999999999998
2640,80.10000000000001
2641,65.69999999999999
2642,174.7
2643,98.30000000000003
2644,107.7
2645,71.31500000000001
2646,69.2
2647,116.6
2648,134.15
2649,156.39999999999998
2650,136.2
2651,38.49999999999999
2652,100.79999999999997
2653,126.3
2654,47.40000000000003
2655,184.80000000000015
2656,132.7
2657,78.84
2658,82.7
2659,88.3
2660,255.4000000000001
2661,194.95000000000002
2662,116.9
2663,74.3
2664,98.29999999999998
2665,55.200000000000024
2666,151.89999999999995
2667,89.8
2668,120.8
2669,103.85000000000002
2670,247.40000000000015
2671,100.79999999999988
2672,132.79999999999998
2673,190.60000000000005
2674,89.5
2675,70.10000000000001
2676,101.9
2677,71.54637307137308
2678,135.89999999999995
2679,99.59999999999985
2680,145.0999999999999
2681,286.7
2682,152.7666666666667
2683,664.9000000000005
2684,221.60000000000008
2685,149.86666666666667
2686,64.99999999999997
2687,166.8333333333333
2688,164.60000000000005
2689,66.89999999999998
2690,66.10000000000002
2691,74.6
2692,179.70000000000007
2693,171.79999999999998
2694,68.4
2695,109.1
2696,105.9
2697,49.20833333333333
2698,130.5
2699,219.10000000000008
2700,65.89047619047618
2701,98.69999999999999
2702,552.9999999999999
2703,131.60000000000005
2704,149.7
2705,60.000000000000014
2706,157.10000000000005
2707,75.30000000000003
2708,800.0000000000007
2709,555.5000000000001
2710,115.4
2711,62.90000000000001
2712,202.19999999999993
2713,60.49999999999994
2714,89.1
2715,191.70000000000002
2716,53.7
2717,115.6
2718,213.30000000000004
2719,79.9
2720,319.4000000000001
2721,137.10000000000002
2722,275.5000000000001
2723,229.2
2724,149.30000000000004
2725,48.2
2726,57.3
2727,76.8
2728,69.8
2729,226.19999999999996
2730,81.6
2731,85.29999999999998
2732,189.10000000000008
2733,39.300000000000004
2734,177.9
2735,46.200000000000024
2736,114.92398989898989
2737,94.29999999999991
2738,272.4000000000001
2739,252.2
2740,187.68333333333334
2741,93.8
2742,264.79999999999984
2743,115.56000000000002
2744,70.7
2745,147.09999999999997
2746,75.39999999999989
2747,167.19999999999987
2748,195.72500000000008
2749,75.34285714285713
2750,86.40000000000003
2751,322.1000000000001
2752,331.5999999999996
2753,70.15833333333335
2754,104.20000000000005
2755,108.44999999999979
2756,215.6
2757,88.29999999999998
2758,97.59999999999994
2759,67.6
2760,127.39999999999995
2761,127.5
2762,145.8
2763,176.70000000000005
2764,218.50000000000006
2765,273.30000000000035
2766,220.00000000000017
2767,531.3000000000004
2768,165.49999999999997
2769,49.00000000000002
2770,97.1
2771,62.500000000000014
2772,88.50000000000001
2773,167.40000000000003
2774,122.99999999999996
2775,71.30000000000003
2776,202.2000000000001
2777,70.39999999999999
2778,187.2
2779,62.76666666666663
2780,133.4
2781,148.70000000000002
2782,233.7428571428572
2783,108.3
2784,57.80000000000001
2785,62.4
2786,68.5
2787,129.37499999999997
2788,54.1
2789,97.73333333333332
2790,66.7
2791,113.19999999999996
2792,109.2
2793,176.79999999999998
2794,178.40000000000003
2795,103.89999999999998
2796,126.5
2797,127.3
2798,129.8
2799,262.39999999999986
2800,91.10000000000004
2801,95.5999999999999
2802,69.5
2803,82.6
2804,85.30357142857143
2805,403.2000000000002
2806,183.09999999999997
2807,367.5999999999999
2808,70.1
2809,170.59999999999997
2810,530.3000000000001
2811,118.49999999999997
2812,161.40000000000003
2813,53.29999999999999
2814,209.8
2815,81.20000000000002
2816,130.40000000000003
2817,235.46666666666664
2818,307.40000000000015
2819,192.89999999999992
2820,105.59999999999998
2821,177.70000000000002
2822,125.49999999999996
2823,114.59999999999998
2824,64.48333333333333
2825,92.49999999999997
2826,168.70000000000016
2827,103.3
2828,135.29338383838385
2829,215.7999999999999
2830,184.41666666666666
2831,87.89999999999996
2832,75.75
2833,136.59999999999997
2834,146.5
2835,63.9
2836,52.4
2837,61.2
2838,52.00000000000002
2839,83.7
2840,66.5
2841,453.59999999999974
2842,94.29999999999998
2843,158.79999999999995
2844,247.37499999999983
2845,71.39999999999999
2846,81.09999999999997
2847,239.8
2848,105.8999999999999
2849,192.10000000000002
2850,88.2
2851,72.46909090909091
2852,104.7
2853,52.80000000000001
2854,66.6
2855,136.50000000000003
2856,142.65
2857,68.4
2858,71.0
2859,170.6
2860,323.6000000000001
2861,213.6000000000002
2862,108.8
2863,200.49999999999997
2864,126.00000000000003
2865,164.70000000000007
2866,203.50000000000006
2867,101.09999999999998
2868,146.59999999999997
2869,65.8999999999999
2870,269.70000000000016
2871,98.29999999999998
2872,57.4
2873,124.19999999999997
2874,152.10000000000002
2875,92.29999999999993
2876,185.39999999999992
2877,268.00000000000006
2878,79.50000000000001
2879,289.2000000000002
2880,61.39999999999999
2881,167.79999999999993
2882,112.0
2883,75.8
2884,21.9
2885,289.80000000000007
2886,404.39999999999975
2887,202.09999999999997
2888,604.3000000000001
2889,128.69999999999993
2890,299.69999999999993
2891,113.63333333333335
2892,58.79999999999999
2893,96.09999999999992
2894,219.20000000000005
2895,278.4999999999999
2896,134.1
2897,350.0000000000001
2898,134.79999999999998
2899,73.80000000000003
2900,137.63333333333327
2901,175.09999999999994
2902,141.8
2903,305.5
2904,156.20000000000002
2905,295.80000000000007
2906,113.09999999999998
2907,313.59999999999997
2908,116.3
2909,93.8
2910,129.0
2911,61.3
2912,179.0
2913,53.000000000000014
2914,278.6
2915,74.50000000000003
2916,84.80000000000003
2917,69.1
2918,81.89999999999984
2919,93.89442824633224
2920,86.80000000000001
2921,301.7000000000001
2922,321.19999999999993
2923,115.99999999999997
2924,58.14
2925,201.7999999999999
2926,341.3000000000001
2927,156.1
2928,169.79999999999998
2929,217.73333333333352
2930,80.39999999999998
2931,127.70000000000002
2932,162.90000000000003
2933,303.40000000000003
2934,64.90000000000006
2935,109.89999999999989
2936,245.3
2937,107.79999999999995
2938,85.70000000000002
2939,168.20000000000007
2940,80.6
2941,69.20000000000002
2942,112.79999999999995
2943,73.0
2944,498.1
2945,207.8
2946,87.8
2947,196.0
2948,147.50000000000006
2949,179.7
2950,82.1
2951,86.5
2952,320.0999999999998
2953,54.86666666666669
2954,139.5
2955,166.10000000000008
2956,433.2999999999999
2957,130.0
2958,59.10000000000002
2959,82.55000000000001
2960,188.60000000000005
2961,75.39999999999993
2962,197.49999999999997
2963,92.20000000000002
2964,88.9
2965,63.20000000000001
2966,86.66666666666667
2967,167.30000000000004
2968,226.89999999999995
2969,287.4000000000001
2970,108.19999999999993
2971,89.09999999999995
2972,142.20000000000016
2973,339.40000000000015
2974,226.90000000000003
2975,95.29999999999997
2976,71.4
2977,104.00000000000003
2978,470.20000000000016
2979,124.60000000000002
2980,75.80000000000008
2981,76.50000000000001
2982,317.59999999999997
2983,123.50000000000003
2984,85.19999999999997
2985,729.0000000000003
2986,437.8000000000003
2987,145.49999999999997
2988,64.49999999999997
2989,1114.299999999999
2990,113.6999999999999
2991,358.0000000000001
2992,51.200000000000024
2993,107.79999999999998
2994,247.8
2995,186.2999999999999
2996,83.50000000000001
2997,134.6
2998,266.3999999999999
2999,203.33333333333326
3000,127.80000000000004
3001,111.1
3002,88.39999999999995
3003,61.200000000000024
3004,107.90000000000002
3005,237.10000000000008
3006,144.7
3007,103.90000000000002
3008,76.98333333333333
3009,204.1
3010,72.4
3011,57.3
3012,97.3
3013,127.2
3014,114.30000000000003
3015,45.21666666666669
3016,161.32666666666665
3017,82.4
3018,112.6
3019,84.80000000000001
3020,273.40000000000003
3021,128.40000000000003
3022,53.30000000000001
3023,93.6
3024,95.1
3025,294.5000000000003
3026,348.70000000000005
3027,114.19999999999996
3028,110.10000000000002
3029,198.8
3030,88.39999999999999
3031,59.15833333333334
3032,179.4
3033,75.30000000000001
3034,181.29999999999995
3035,246.70000000000005
3036,108.5
3037,92.99999999999999
3038,83.30000000000003
3039,115.19999999999997
3040,163.40000000000006
3041,71.6
3042,286.90000000000003
3043,155.49999999999994
3044,243.00000000000009
3045,171.70000000000005
3046,122.79999999999998
3047,102.89999999999998
3048,107.80000000000003
3049,199.70000000000007
3050,163.01976190476188
3051,52.9
3052,68.69999999999999
3053,78.29999999999997
3054,75.4
3055,135.15000000000003
3056,267.4000000000002
3057,144.79999999999998
3058,161.00000000000006
3059,79.0
3060,127.41333333333318
3061,134.10000000000002
3062,68.30000000000001
3063,135.48333333333338
3064,88.06666666666668
3065,205.3
3066,366.4
3067,270.93333333333345
3068,76.0
3069,59.0
3070,423.9000000000001
3071,77.29230769230756
3072,77.6166666666667
3073,164.79999999999995
3074,126.10000000000002
3075,61.9
3076,70.4
3077,143.89999999999998
3078,60.9
3079,101.59999999999982
3080,125.1
3081,170.90000000000012
3082,178.69999999999993
3083,198.50000000000009
3084,28.4
3085,196.90000000000003
3086,125.20000000000002
3087,56.60000000000001
3088,140.20000000000002
3089,55.227976190476184
3090,218.00000000000009
3091,76.6
3092,236.60000000000014
3093,246.39999999999995
3094,90.1
3095,138.5
3096,147.96666666666664
3097,149.49999999999997
3098,86.93500000000003
3099,119.2
3100,112.89999999999993
3101,109.6
3102,58.82380952380953
3103,85.60000000000002
3104,65.20000000000002
3105,119.3
3106,198.50000000000006
3107,71.54637307137308
3108,331.3999999999999
3109,251.09999999999997
3110,197.99999999999994
3111,65.89999999999992
3112,69.50000000000001
3113,97.2
3114,203.70000000000002
3115,75.73333333333332
3116,188.77500000000003
3117,135.90000000000003
3118,139.26666666666682
3119,90.49999999999999
3120,90.99999999999997
3121,83.39999999999995
3122,109.89999999999995
3123,62.69999999999997
3124,65.4
3125,88.99999999999977
3126,119.87500000000003
3127,203.80000000000018
3128,167.50000000000006
3129,59.89999999999998
3130,35.4
3131,49.30000000000001
3132,363.5999999999998
3133,96.49999999999997
3134,89.19999999999996
3135,161.59999999999997
3136,133.80000000000007
3137,105.81666666666663
3138,231.00000000000006
3139,72.39999999999998
3140,177.0999999999999
3141,59.575000000000024
3142,199.89999999999992
3143,191.9
3144,82.7
3145,97.4
3146,269.7333333333333
3147,122.90000000000002
3148,186.89999999999995
3149,111.49999999999996
3150,156.99999999999997
3151,71.6
3152,187.8
3153,267.4999999999999
3154,146.2
3155,65.15
3156,78.9
3157,89.79999999999998
3158,73.09999999999997
3159,60.69999999999992
3160,141.65000000000003
3161,361.7000000000002
3162,56.800000000000026
3163,177.00000000000003
3164,308.4
3165,94.3
3166,172.00000000000003
3167,257.0
3168,83.9
3169,396.49999999999983
3170,63.09999999999999
3171,133.1
3172,59.299999999999955
3173,145.20000000000007
3174,103.99999999999997
3175,120.09999999999998
3176,60.20000000000001
3177,63.70000000000001
3178,135.90000000000003
3179,582.5000000000002
3180,190.0
3181,199.19999999999987
3182,289.30000000000007
3183,242.20000000000013
3184,181.8
3185,205.40000000000018
3186,275.29999999999995
3187,84.49999999999982
3188,170.16666666666674
3189,72.89999999999995
3190,89.29999999999997
3191,27.5
3192,142.70000000000002
3193,140.99999999999986
3194,171.5
3195,52.1
3196,117.23333333333335
3197,86.90000000000002
3198,180.30000000000007
3199,260.29999999999995
3200,146.69999999999996
3201,206.30000000000013
3202,193.65000000000006
3203,111.1999999999999
3204,71.5
3205,165.79999999999998
3206,84.2
3207,134.29999999999995
3208,187.70000000000027
3209,305.80000000000007
3210,55.0
3211,90.5
3212,412.7999999999999
3213,198.9000000000001
3214,231.10000000000005
3215,147.8
3216,263.40000000000003
3217,75.50000000000001
3218,99.69999999999997
3219,76.0
3220,150.40000000000003
3221,193.69999999999996
3222,453.68333333333356
3223,311.1000000000002
3224,324.30000000000024
3225,69.39999999999998
3226,175.40000000000003
3227,314.50000000000006
3228,68.29999999999994
3229,86.4
3230,108.09999999999998
3231,122.09999999999995
3232,101.9
3233,75.92500000000001
3234,96.7
3235,97.50000000000003
3236,129.90000000000003
3237,160.09999999999997
3238,142.49999999999997
3239,65.20000000000002
3240,164.89999999999995
3241,32.3
3242,96.79999999999997
3243,74.6999999999999
3244,84.30000000000001
3245,426.4
3246,192.0
3247,171.8
3248,138.49999999999994
3249,80.66666666666666
3250,238.1999999999999
3251,112.40000000000002
3252,97.46666666666663
3253,265.4000000000002
3254,170.30000000000004
3255,222.78333333333347
3256,136.0
3257,515.2000000000003
3258,87.0
3259,83.29999999999997
3260,61.999999999999964
3261,114.29999999999991
3262,73.10000000000001
3263,87.99999999999999
3264,164.11917161785578
3265,175.5
3266,76.49999999999999
3267,69.79999999999995
3268,87.29999999999998
3269,73.20000000000002
3270,89.79666666666643
3271,567.2999999999993
3272,244.4000000000001
3273,97.19999999999996
3274,48.80000000000001
3275,64.09999999999994
3276,67.6
3277,137.99999999999994
3278,165.50000000000006
3279,202.90000000000003
3280,126.60000000000002
3281,82.70000000000002
3282,361.59999999999997
3283,135.00000000000003
3284,205.5
3285,259.0
3286,203.1999999999999
3287,62.3
3288,109.19999999999996
3289,105.90000000000002
3290,65.15
3291,113.8
3292,99.4
3293,63.9
3294,237.1000000000002
3295,138.29999999999998
3296,131.89999999999992
3297,82.61666666666667
3298,128.2
3299,107.70000000000002
3300,243.50000000000006
3301,61.6
3302,98.29999999999998
3303,121.2
3304,74.49999999999996
3305,114.39999999999998
3306,66.5
3307,115.60000000000002
3308,46.0
3309,63.02499999999992
3310,221.0
3311,84.55142857142857
3312,255.10000000000005
3313,109.09999999999994
3314,140.49999999999994
3315,64.3
3316,174.60000000000002
3317,100.50000000000001
3318,47.8
3319,137.8
3320,44.79999999999999
3321,62.6
3322,96.20000000000005
3323,53.49999999999998
3324,99.79999999999983
3325,43.9
3326,183.50000000000003
3327,71.54999999999991
3328,112.59999999999998
3329,55.000000000000014
3330,99.09999999999998
3331,151.49999999999994
3332,106.9
3333,84.33333333333329
3334,135.80000000000004
3335,244.99999999999991
3336,184.09999999999994
3337,502.00000000000017
3338,244.80000000000004
3339,266.19999999999993
3340,331.00000000000017
3341,135.55000000000007
3342,43.500000000000014
3343,75.39999999999999
3344,62.59999999999998
3345,200.40000000000015
3346,164.9666666666667
3347,89.79999999999994
3348,85.52333333333334
3349,59.700000000000024
3350,169.8
3351,129.3
3352,73.19999999999997
3353,73.0
3354,135.99999999999994
3355,185.77499999999995
3356,93.20000000000002
3357,60.2
3358,97.29999999999993
3359,70.39999999999996
3360,69.3325
3361,61.11111111111111
3362,519.1999999999999
3363,56.90000000000001
3364,87.89999999999996
3365,211.4000000000001
3366,275.80000000000007
3367,75.5
3368,141.3
3369,243.00000000000023
3370,238.19999999999987
3371,106.5
3372,119.69999999999997
3373,324.70000000000016
3374,86.30000000000004
3375,93.79880952380945
3376,249.20000000000027
3377,90.4
3378,64.29999999999998
3379,76.40000000000006
3380,79.9
3381,117.7
3382,126.0
3383,80.19999999999996
3384,187.00000000000003
3385,44.999999999999986
3386,238.50000000000006
3387,68.40000000000002
3388,142.29999999999995
3389,366.4000000000001
3390,68.19999999999999
3391,176.80000000000004
3392,208.50000000000006
3393,65.59999999999997
3394,58.466666666666654
3395,40.3
3396,80.43333333333332
3397,84.30000000000001
3398,88.8
3399,51.799999999999955
3400,170.3
3401,104.6
3402,114.19999999999996
3403,81.39999999999999
3404,122.80000000000003
3405,137.40000000000006
3406,134.59999999999997
3407,73.89999999999995
3408,48.00000000000001
3409,128.2
3410,69.69999999999997
3411,47.900000000000006
3412,204.60000000000002
3413,71.50833333333334
3414,157.2
3415,99.10000000000001
3416,151.50000000000006
3417,197.79999999999995
3418,271.80000000000007
3419,64.7
3420,93.3
3421,130.90000000000003
3422,140.20000000000007
3423,379.69999999999976
3424,389.19999999999965
3425,134.5
3426,53.0
3427,60.749999999999986
3428,119.42976190476193
3429,124.9
3430,96.7678571428572
3431,43.90000000000001
3432,109.4
3433,110.5
3434,60.49999999999996
3435,59.96
3436,152.6
3437,367.0499999999999
3438,223.19999999999987
3439,24.600000000000005
3440,48.99999999999999
3441,140.80000000000007
3442,92.2
3443,271.3999999999999
3444,79.22222222222224
3445,179.60000000000002
3446,56.4
3447,158.79999999999998
3448,150.09999999999997
3449,164.6
3450,109.89999999999998
3451,22.000000000000007
3452,63.0
3453,78.69999999999986
3454,80.925
3455,125.60000000000005
3456,178.4
3457,55.30000000000001
3458,59.5
3459,126.3
3460,219.6999999999999
3461,66.29999999999997
3462,101.89999999999998
3463,165.59999999999997
3464,142.60000000000002
3465,137.80000000000007
3466,195.80000000000004
3467,134.89999999999998
3468,101.2
3469,109.89999999999998
3470,180.2
3471,135.65714285714284
3472,207.99999999999994
3473,76.60000000000002
3474,156.3
3475,106.79999999999998
3476,63.4
3477,64.9
3478,85.5
3479,107.26666666666665
3480,160.2
3481,135.79999999999998
3482,84.82666666666664
3483,301.9
3484,300.0000000000001
3485,113.1
3486,67.80000000000001
3487,180.60000000000008
3488,130.60000000000005
3489,74.1
3490,73.80000000000001
3491,76.29999999999998
3492,366.0000000000002
3493,89.19999999999999
3494,248.6
3495,64.5
3496,159.4
3497,290.5999999999999
3498,104.7
3499,135.7
3500,516.3
3501,348.8000000000004
3502,82.20000000000002
3503,55.5
3504,87.99999999999999
3505,71.80000000000003
3506,72.2
3507,86.69999999999996
3508,161.2
3509,72.70000000000002
3510,145.1
3511,108.90000000000002
3512,150.1
3513,78.89999999999996
3514,97.3
3515,188.99999999999997
3516,128.6
3517,71.30404761904762
3518,120.50000000000003
3519,185.9
3520,135.6
3521,83.6
3522,355.6999999999997
3523,59.5
3524,293.2999999999999
3525,87.3
3526,501.80000000000007
3527,80.00000000000001
3528,92.90000000000002
3529,217.60000000000014
3530,1049.5999999999997
3531,50.6
3532,103.9
3533,44.600000000000016
3534,223.7
3535,122.29999999999998
3536,107.2
3537,150.79999999999993
3538,43.100000000000016
3539,139.49999999999994
3540,50.69999999999999
3541,91.49999999999999
3542,144.39999999999998
3543,63.6
3544,164.4000000000001
3545,156.50000000000014
3546,118.25
3547,81.19999999999986
3548,143.50000000000003
3549,169.59999999999997
3550,94.30000000000001
3551,103.29999999999998
3552,120.2
3553,116.69999999999997
3554,142.6
3555,387.20000000000016
3556,49.20000000000002
3557,106.19999999999996
3558,162.7
3559,286.9
3560,51.9
3561,71.99999999999999
3562,71.2
3563,217.60000000000005
3564,125.49999999999996
3565,152.00000000000017
3566,86.89999999999996
3567,191.90000000000012
3568,87.99999999999994
3569,255.70000000000005
3570,83.29999999999998
3571,87.39999999999999
3572,27.1
3573,255.20000000000005
3574,213.59999999999997
3575,62.70000000000001
3576,194.90000000000003
3577,142.60000000000002
3578,200.4000000000001
3579,492.4999999999997
3580,72.2
3581,154.50000000000003
3582,100.19999999999997
3583,234.7000000000001
3584,157.3
3585,243.1000000000002
3586,164.89999999999995
3587,39.0
3588,171.40000000000003
3589,71.84499999999997
3590,185.49999999999994
3591,609.2000000000004
3592,71.79999999999998
3593,101.59999999999995
3594,231.4
3595,43.10000000000001
3596,57.80000000000001
3597,110.72380952380945
3598,196.00000000000009
3599,180.05
3600,173.70000000000002
3601,76.49999999999999
3602,57.49999999999998
3603,112.69999999999997
3604,106.45714285714283
3605,59.09999999999998
3606,102.19999999999996
3607,142.0
3608,176.50000000000006
3609,484.0000000000001
3610,54.7
3611,100.6999999999999
3612,455.7999999999999
3613,366.00000000000006
3614,388.70000000000016
3615,127.50000000000003
3616,111.9
3617,450.0000000000001
3618,109.29999999999998
3619,89.39999999999996
3620,220.49999999999991
3621,95.95852813852814
3622,169.59999999999997
3623,119.99999999999997
3624,274.5000000000001
3625,148.50000000000006
3626,125.6
3627,445.8
3628,170.90000000000003
3629,179.10000000000008
3630,131.29999999999998
3631,346.70000000000005
3632,57.19999999999999
3633,118.63603063603068
3634,93.48968253968243
3635,303.5799999999998
3636,115.19999999999997
3637,761.5999999999993
3638,132.50000000000003
3639,89.59999999999991
3640,46.7
3641,208.9000000000001
3642,188.5
3643,788.8
3644,71.89999999999984
3645,103.3
3646,78.9
3647,81.69999999999999
3648,206.7999999999999
3649,197.8999999999999
3650,69.70000000000002
3651,206.00000000000009
3652,58.10000000000001
3653,66.61985294117645
3654,70.49821428571427
3655,45.70000000000002
3656,153.10000000000008
3657,71.1
3658,103.89999999999995
3659,57.89999999999994
3660,55.90000000000001
3661,61.6
3662,88.7
3663,268.1000000000002
3664,56.30000000000001
3665,270.80000000000024
3666,437.00000000000017
3667,71.5
3668,245.00000000000006
3669,183.10000000000005
3670,147.89999999999995
3671,222.4000000000001
3672,77.4
3673,71.80000000000001
3674,61.65999999999999
3675,197.50000000000003
3676,322.2999999999999
3677,84.82857142857141
3678,82.8
3679,266.30000000000007
3680,98.9
3681,102.87499999999997
3682,229.39999999999978
3683,249.5500000000001
3684,169.0000000000001
3685,114.92398989898989
3686,126.59999999999995
3687,200.19999999999996
3688,46.000000000000014
3689,207.70000000000013
3690,129.3
3691,86.86666666666663
3692,66.20000000000002
3693,86.79999999999998
3694,139.2
3695,131.80000000000004
3696,424.9000000000002
3697,150.6
3698,158.10000000000005
3699,80.25
3700,570.9000000000001
3701,165.3
3702,52.80000000000001
3703,80.7
3704,220.90000000000003
3705,63.20000000000001
3706,272.4000000000002
3707,110.99999999999997
3708,118.29999999999998
3709,233.8000000000001
3710,87.79999999999998
3711,279.4
3712,73.89999999999996
3713,145.2000000000001
3714,239.50000000000014
3715,526.9000000000001
3716,133.49999999999994
3717,167.08333333333343
3718,166.7999999999999
3719,167.40000000000003
3720,166.59999999999997
3721,284.5000000000001
3722,79.29999999999997
3723,148.3
3724,165.79999999999998
3725,544.5000000000002
3726,36.89999999999999
3727,167.49999999999994
3728,253.5999999999999
3729,157.83333333333337
3730,170.99999999999994
3731,40.500000000000014
3732,193.60000000000008
3733,582.8000000000003
3734,164.49999999999991
3735,115.59999999999991
3736,76.79999999999995
3737,62.69999999999993
3738,65.20000000000002
3739,315.40000000000026
3740,98.49999999999999
3741,61.99999999999998
3742,118.9
3743,88.6
3744,113.3
3745,267.2
3746,69.72
3747,310.09999999999997
3748,96.20000000000002
3749,86.4
3750,100.8333333333333
3751,48.699999999999996
3752,259.6
3753,54.20000000000001
3754,145.80000000000007
3755,213.69999999999996
3756,59.99999999999998
3757,186.10000000000008
3758,195.30000000000004
3759,468.8333333333336
3760,67.4
3761,122.2
3762,72.20000000000002
3763,275.50000000000006
3764,101.8
3765,152.40000000000003
3766,91.2
3767,144.49999999999997
3768,55.2
3769,112.00000000000003
3770,110.4
3771,88.79999999999998
3772,66.20000000000002
3773,109.29999999999998
3774,83.26666666666667
3775,74.49999999999997
3776,324.6000000000001
3777,227.2000000000001
3778,158.80000000000007
3779,58.20000000000001
3780,410.0
3781,331.00000000000006
3782,142.89999999999995
3783,133.41666666666666
3784,64.05
3785,99.30000000000001
3786,37.99999999999999
3787,94.19999999999997
3788,204.99999999999986
3789,186.5500000000002
3790,123.69999999999996
3791,69.05
3792,70.49821428571427
3793,65.29999999999998
3794,126.60000000000002
3795,201.39999999999995
3796,145.3
3797,69.4
3798,58.55000000000001
3799,208.90000000000015
3800,247.9
3801,76.1
3802,68.5
3803,172.202380952381
3804,114.99999999999997
3805,111.9
3806,108.85000000000002
3807,114.39999999999998
3808,65.10000000000001
3809,108.69999999999996
3810,140.99999999999994
3811,88.60000000000001
3812,88.3
3813,148.50000000000006
3814,64.50000000000001
3815,134.3
3816,137.79999999999995
3817,395.20000000000005
3818,57.20000000000001
3819,65.4
3820,151.8
3821,222.9000000000001
3822,101.60000000000001
3823,92.59999999999998
3824,166.6
3825,443.00000000000017
3826,219.0
3827,89.6
3828,244.49999999999994
3829,197.30000000000004
3830,275.40000000000003
3831,69.46000000000001
3832,73.99999999999997
3833,50.50000000000002
3834,52.400000000000034
3835,70.33333333333331
3836,189.85000000000008
3837,162.2999999999999
3838,97.39999999999999
3839,167.50000000000006
3840,73.29999999999998
3841,248.00000000000006
3842,92.19999999999997
3843,136.49166666666665
3844,162.3
3845,316.4000000000001
3846,74.39999999999986
3847,285.20000000000016
3848,95.4
3849,307.1
3850,100.6
3851,200.79999999999998
3852,307.70000000000033
3853,208.39999999999992
3854,78.83999999999999
3855,151.50000000000017
3856,144.70000000000002
3857,112.19999999999997
3858,103.1
3859,127.39999999999998
3860,541.9
3861,320.5000000000001
3862,153.59999999999997
3863,186.3000000000001
3864,127.80000000000003
3865,82.2
3866,44.79999999999999
3867,205.5
3868,162.30000000000013
3869,118.69999999999997
3870,128.3
3871,225.40000000000003
3872,176.09999999999997
3873,245.4
3874,76.69999999999983
3875,128.40000000000003
3876,146.36666666666667
3877,71.30404761904762
3878,363.6000000000002
3879,152.9
3880,157.09999999999997
3881,153.4
3882,146.4
3883,79.6999999999999
3884,73.50000000000001
